"年月","酒店实际平均房租（港元）"
"202102","870"
"202103","828"
"202104","855"
"202105","814"
"202106","810"
"202107","844"
"202108","863"
"202109","842"
"202110","881"
"202111","859"
"202112","1009"
"202201","932"
"202202","980"
"202203","1068"
"202204","1095"
"202205","1066"
"202206","1092"
"202207","1099"
"202208","1154"
"202209","1142"
"202210","1023"
"202211","1006"
"202212","1081"
"202301","1048"
"202302","1162"
"202303","1390"
"202304","1532"
"202305","1356"
"202306","1323"
"202307","1380"
"202308","1477"
"202309","1400"
"202310","1533"
"202311","1497"
"202312","1646"
"202401","1444"
"202402","1492"
"202403","1356"
"202404","1401"
"202405","1301"
"202406","1213"
"202407","1202"
"202408","1231"
"202409","1170"
"202410","1353"
"202411","1355"
"202412","1463"
"202501","1317"
"202502","1194"
"202503","1283"
"202504","1253"
"202505","1182"
"202506","1088"
"202507","1138"
"202508","1219"
"202509","1146"
"202510","1393"
"202511","1443"
"202512","1502"
"202601","1343"
